,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
2,7532/21,25/11/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/075/d01&fileName=21075320.D01&type=2
0,7515/21,02/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/075/m04&fileName=21075150.M04&type=2
1,7515/21,28/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/075/m03&fileName=21075150.M03&type=2
0,4772/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/720/047/s02&fileName=21047720.S02&type=2
1,4772/21,04/08/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/720/047/s01&fileName=21047720.S01&type=2
0,2027/21,21/02/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/020/o04&fileName=21020270.O04&type=2
1,2027/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/020/s03&fileName=21020270.S03&type=2
2,2027/21,21/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/020/d01&fileName=21020270.D01&type=2
0,8087/21,02/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/870/080/v02&fileName=21080870.V02&type=2
1,8087/21,05/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/680/044/v06&fileName=21044680.V06&type=2
0,7803/21,19/05/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/a07&fileName=21078030.A07&type=2
1,7803/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e06&fileName=21078030.E06&type=2
2,7803/21,27/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e05&fileName=21078030.E05&type=2
3,7803/21,15/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e04&fileName=21078030.E04&type=2
4,7803/21,08/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e03&fileName=21078030.E03&type=2
5,7803/21,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e02&fileName=21078030.E02&type=2
6,7803/21,14/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e01&fileName=21078030.E01&type=2
0,6861/21,02/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/610/068/e04&fileName=21068610.E04&type=2
1,6861/21,25/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/610/068/e03&fileName=21068610.E03&type=2
2,6861/21,20/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/610/068/e02&fileName=21068610.E02&type=2
3,6861/21,18/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/610/068/e01&fileName=21068610.E01&type=2
0,4142/21,09/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e10&fileName=21041420.E10&type=2
1,4142/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e09&fileName=21041420.E09&type=2
2,4142/21,31/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e07&fileName=21041420.E07&type=2
3,4142/21,29/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e06&fileName=21041420.E06&type=2
4,4142/21,15/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e05&fileName=21041420.E05&type=2
5,4142/21,15/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e04&fileName=21041420.E04&type=2
6,4142/21,15/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e03&fileName=21041420.E03&type=2
7,4142/21,13/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e01&fileName=21041420.E01&type=2
0,3040/21,20/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/e09&fileName=21030400.E09&type=2
1,3040/21,15/03/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/e07&fileName=21030400.E07&type=2
2,3040/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/e06&fileName=21030400.E06&type=2
3,3040/21,08/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/e05&fileName=21030400.E05&type=2
4,3040/21,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/s03&fileName=21030400.S03&type=2
5,3040/21,10/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/s02&fileName=21030400.S02&type=2
6,3040/21,04/10/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/s01&fileName=21030400.S01&type=2
0,8995/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/950/089/n02&fileName=21089950.N02&type=2
1,8995/21,31/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/950/089/n01&fileName=21089950.N01&type=2
0,8904/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/089/v01&fileName=21089040.V01&type=2
0,8816/21,28/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q09&fileName=21088160.Q09&type=2
1,8816/21,08/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q07&fileName=21088160.Q07&type=2
2,8816/21,06/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q06&fileName=21088160.Q06&type=2
3,8816/21,03/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q05&fileName=21088160.Q05&type=2
4,8816/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q04&fileName=21088160.Q04&type=2
5,8816/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q03&fileName=21088160.Q03&type=2
6,8816/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q02&fileName=21088160.Q02&type=2
7,8816/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q01&fileName=21088160.Q01&type=2
0,2216/21,14/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/022/m19&fileName=21022440.M19&type=2
1,2216/21,13/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/022/m17&fileName=21022440.M17&type=2
2,2216/21,30/03/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m20&fileName=21022160.M20&type=2
3,2216/21,19/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m19&fileName=21022160.M19&type=2
4,2216/21,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m18&fileName=21022160.M18&type=2
5,2216/21,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/022/m12&fileName=21022440.M12&type=2
6,2216/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m16&fileName=21022160.M16&type=2
7,2216/21,29/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m15&fileName=21022160.M15&type=2
8,2216/21,19/12/2021,פסק-דין,18,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m13&fileName=21022160.M13&type=2
9,2216/21,22/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m10&fileName=21022160.M10&type=2
10,2216/21,21/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m09&fileName=21022160.M09&type=2
11,2216/21,02/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m08&fileName=21022160.M08&type=2
12,2216/21,02/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m07&fileName=21022160.M07&type=2
13,2216/21,27/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/023/j07&fileName=21023080.J07&type=2
14,2216/21,29/06/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/023/f06&fileName=21023080.F06&type=2
15,2216/21,21/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/023/f05&fileName=21023080.F05&type=2
16,2216/21,13/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/d03&fileName=21022160.D03&type=2
17,2216/21,08/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/023/n04&fileName=21023080.N04&type=2
18,2216/21,31/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/q01&fileName=21022160.Q01&type=2
0,3160/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/031/s08&fileName=20031600.S08&type=2
1,3160/20,22/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/031/s05&fileName=20031600.S05&type=2
2,3160/20,30/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/031/s04&fileName=20031600.S04&type=2
3,3160/20,17/08/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/031/s03&fileName=20031600.S03&type=2
0,8165/21,02/01/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/081/f03&fileName=21081650.F03&type=2
1,8165/21,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/081/f01&fileName=21081650.F01&type=2
0,8898/21,21/06/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/088/v02&fileName=21088980.V02&type=2
1,8898/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/088/s01&fileName=21088980.S01&type=2
0,8638/21,01/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/380/086/n03&fileName=21086380.N03&type=2
1,8638/21,03/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/380/086/s01&fileName=21086380.S01&type=2
0,8635/21,20/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/086/t05&fileName=21086350.T05&type=2
1,8635/21,13/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/086/d04&fileName=21086350.D04&type=2
2,8635/21,03/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/086/s01&fileName=21086350.S01&type=2
0,7966/21,21/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/t08&fileName=21079660.T08&type=2
1,7966/21,15/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/t07&fileName=21079660.T07&type=2
2,7966/21,27/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/t06&fileName=21079660.T06&type=2
3,7966/21,13/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/t05&fileName=21079660.T05&type=2
4,7966/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/s04&fileName=21079660.S04&type=2
5,7966/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/d03&fileName=21079660.D03&type=2
6,7966/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/d02&fileName=21079660.D02&type=2
7,7966/21,01/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/d01&fileName=21079660.D01&type=2
0,8957/21,03/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/570/089/t02&fileName=21089570.T02&type=2
1,8957/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/570/089/s01&fileName=21089570.S01&type=2
0,8901/21,19/06/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/010/089/e03&fileName=21089010.E03&type=2
1,8901/21,16/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/010/089/y02&fileName=21089010.Y02&type=2
2,8901/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/010/089/s01&fileName=21089010.S01&type=2
0,8900/21,25/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/000/089/g05&fileName=21089000.G05&type=2
1,8900/21,20/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/000/089/g04&fileName=21089000.G04&type=2
2,8900/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/000/089/s01&fileName=21089000.S01&type=2
0,8949/21,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/089/n02&fileName=21089490.N02&type=2
1,8949/21,03/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/089/n01&fileName=21089490.N01&type=2
0,8967/21,03/01/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/089/n01&fileName=21089670.N01&type=2
0,97/n/21,03/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/970/000/v08&fileName=21000970.V08&type=2
1,97/n/21,10/03/2021,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/970/000/s02&fileName=21000970.S02&type=2
2,97/n/21,07/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/970/000/s01&fileName=21000970.S01&type=2
0,3029/20,03/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/290/030/v03&fileName=20030290.V03&type=2
1,3029/20,14/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/290/030/s01&fileName=20030290.S01&type=2
0,1162/21,03/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/011/v05&fileName=21011620.V05&type=2
1,1162/21,23/05/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/011/d02&fileName=21011620.D02&type=2
2,1162/21,12/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/011/h01&fileName=21011620.H01&type=2
0,2770/20,03/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/700/027/v05&fileName=20027700.V05&type=2
1,2770/20,19/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/700/027/b04&fileName=20027700.B04&type=2
2,2770/20,08/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/700/027/s01&fileName=20027700.S01&type=2
0,7631/19,03/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/v21&fileName=19076310.V21&type=2
1,7631/19,21/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/s20&fileName=19076310.S20&type=2
2,7631/19,15/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/s19&fileName=19076310.S19&type=2
3,7631/19,21/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/s18&fileName=19076310.S18&type=2
4,7631/19,12/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/s17&fileName=19076310.S17&type=2
5,7631/19,02/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/s14&fileName=19076310.S14&type=2
6,7631/19,22/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/s10&fileName=19076310.S10&type=2
7,7631/19,24/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/z08&fileName=19076310.Z08&type=2
8,7631/19,30/01/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/d07&fileName=19076310.D07&type=2
9,7631/19,08/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/z06&fileName=19076310.Z06&type=2
10,7631/19,26/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/z05&fileName=19076310.Z05&type=2
11,7631/19,24/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/z04&fileName=19076310.Z04&type=2
12,7631/19,08/12/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/z03&fileName=19076310.Z03&type=2
13,7631/19,28/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/310/076/z02&fileName=19076310.Z02&type=2
